date,country,prediction_confirmed,prediction_deaths
2020-10-31,CHE,8654622,86546
2020-11-01,CHE,8654622,86546
2020-11-02,CHE,8654622,86546
2020-11-03,CHE,8654622,86546
2020-11-04,CHE,8654622,86546
2020-11-05,CHE,8654622,86546
2020-11-06,CHE,8654622,86546
2020-11-07,CHE,8654622,86546
2020-11-08,CHE,8654622,86546
2020-11-09,CHE,8654622,86546
2020-11-10,CHE,8654622,86546
2020-11-11,CHE,8654622,86546
2020-11-12,CHE,8654622,86546
2020-11-13,CHE,8654622,86546
2020-11-14,CHE,8654622,86546
2020-11-15,CHE,8654622,86546
2020-11-16,CHE,8654622,86546
2020-11-17,CHE,8654622,86546
2020-11-18,CHE,8654622,86546
2020-11-19,CHE,8654622,86546
2020-11-20,CHE,8654622,86546
2020-11-21,CHE,8654622,86546
2020-11-22,CHE,8654622,86546
2020-11-23,CHE,8654622,86546
2020-11-24,CHE,8654622,86546
2020-11-25,CHE,8654622,86546
2020-11-26,CHE,8654622,86546
2020-11-27,CHE,8654622,86546
2020-11-28,CHE,8654622,86546
2020-11-29,CHE,8654622,86546
2020-11-30,CHE,8654622,86546
2020-12-01,CHE,8654622,86546
2020-12-02,CHE,8654622,86546
2020-12-03,CHE,8654622,86546
2020-12-04,CHE,8654622,86546
2020-12-05,CHE,8654622,86546
2020-12-06,CHE,8654622,86546
2020-12-07,CHE,8654622,86546
2020-12-08,CHE,8654622,86546
2020-12-09,CHE,8654622,86546
2020-12-10,CHE,8654622,86546
2020-12-11,CHE,8654622,86546
2020-12-12,CHE,8654622,86546
2020-12-13,CHE,8654622,86546
2020-12-14,CHE,8654622,86546
2020-12-15,CHE,8654622,86546
2020-12-16,CHE,8654622,86546
2020-12-17,CHE,8654622,86546
2020-12-18,CHE,8654622,86546
2020-12-19,CHE,8654622,86546
2020-12-20,CHE,8654622,86546
2020-12-21,CHE,8654622,86546
2020-12-22,CHE,8654622,86546
2020-12-23,CHE,8654622,86546
2020-12-24,CHE,8654622,86546
2020-12-25,CHE,8654622,86546
2020-12-26,CHE,8654622,86546
2020-12-27,CHE,8654622,86546
2020-12-28,CHE,8654622,86546
2020-12-29,CHE,8654622,86546
2020-12-30,CHE,8654622,86546
2020-12-31,CHE,8654622,86546
2020-04-05,CHL,4917,38
2020-04-06,CHL,5408,43
2020-04-07,CHL,5947,48
2020-04-08,CHL,6541,54
2020-04-09,CHL,7194,61
2020-04-10,CHL,7912,69
2020-04-11,CHL,8702,78
2020-04-12,CHL,9571,88
2020-04-13,CHL,10526,99
2020-04-14,CHL,11577,112
2020-04-15,CHL,12733,126
2020-04-16,CHL,14003,142
2020-04-17,CHL,15401,160
2020-04-18,CHL,16939,180
2020-04-19,CHL,18630,203
2020-04-20,CHL,20489,229
2020-04-21,CHL,22534,258
2020-04-22,CHL,24784,291
2020-04-23,CHL,27258,328
2020-04-24,CHL,29978,370
2020-04-25,CHL,32971,417
2020-04-26,CHL,36262,470
2020-04-27,CHL,39882,529
2020-04-28,CHL,43863,597
2020-04-29,CHL,48241,672
2020-04-30,CHL,53056,758
2020-05-01,CHL,58352,854
2020-05-02,CHL,64177,962
2020-05-03,CHL,70583,1084
2020-05-04,CHL,77628,1222
2020-05-05,CHL,85377,1377
2020-05-06,CHL,93899,1552
2020-05-07,CHL,103272,1749
2020-05-08,CHL,113580,1971
2020-05-09,CHL,124918,2221
2020-05-10,CHL,137386,2502
2020-05-11,CHL,151100,2820
2020-05-12,CHL,166183,3177
2020-05-13,CHL,182771,3580
2020-05-14,CHL,201014,4035
2020-05-15,CHL,221079,4546
2020-05-16,CHL,243147,5123
2020-05-17,CHL,267417,5773
2020-05-18,CHL,294110,6505
2020-05-19,CHL,323467,7330
2020-05-20,CHL,355755,8260
2020-05-21,CHL,391265,9308
2020-05-22,CHL,430321,10489
2020-05-23,CHL,473274,11819
2020-05-24,CHL,520515,13318
2020-05-25,CHL,572472,15007
2020-05-26,CHL,629614,16911
2020-05-27,CHL,692461,19056
2020-05-28,CHL,761580,21473
2020-05-29,CHL,837600,24196
2020-05-30,CHL,921207,27265
2020-05-31,CHL,1013159,30723
2020-06-01,CHL,1114290,34620
2020-06-02,CHL,1225516,39011
2020-06-03,CHL,1347843,43959
2020-06-04,CHL,1482382,49535
2020-06-05,CHL,1630349,55818
2020-06-06,CHL,1793086,62897
2020-06-07,CHL,1972068,70875
2020-06-08,CHL,2168914,79864
2020-06-09,CHL,2385410,89994
2020-06-10,CHL,2623515,101408
2020-06-11,CHL,2885388,114270
2020-06-12,CHL,3173400,128763
2020-06-13,CHL,3490160,145095
2020-06-14,CHL,3838539,163497
2020-06-15,CHL,4221692,184234
2020-06-16,CHL,4643090,191162
2020-06-17,CHL,5106551,191162
2020-06-18,CHL,5616274,191162
2020-06-19,CHL,6176876,191162
2020-06-20,CHL,6793435,191162
2020-06-21,CHL,7471538,191162
2020-06-22,CHL,8217328,191162
2020-06-23,CHL,9037560,191162
2020-06-24,CHL,9939666,191162
2020-06-25,CHL,10931817,191162
2020-06-26,CHL,12023003,191162
2020-06-27,CHL,13223108,191162
2020-06-28,CHL,14543004,191162
2020-06-29,CHL,15994649,191162
2020-06-30,CHL,17591193,191162
2020-07-01,CHL,19116201,191162
2020-07-02,CHL,19116201,191162
2020-07-03,CHL,19116201,191162
2020-07-04,CHL,19116201,191162
2020-07-05,CHL,19116201,191162
2020-07-06,CHL,19116201,191162
2020-07-07,CHL,19116201,191162
2020-07-08,CHL,19116201,191162
2020-07-09,CHL,19116201,191162
2020-07-10,CHL,19116201,191162
2020-07-11,CHL,19116201,191162
2020-07-12,CHL,19116201,191162
2020-07-13,CHL,19116201,191162
2020-07-14,CHL,19116201,191162
2020-07-15,CHL,19116201,191162
2020-07-16,CHL,19116201,191162
2020-07-17,CHL,19116201,191162
2020-07-18,CHL,19116201,191162
2020-07-19,CHL,19116201,191162
2020-07-20,CHL,19116201,191162
2020-07-21,CHL,19116201,191162
2020-07-22,CHL,19116201,191162
2020-07-23,CHL,19116201,191162
2020-07-24,CHL,19116201,191162
2020-07-25,CHL,19116201,191162
2020-07-26,CHL,19116201,191162
2020-07-27,CHL,19116201,191162
2020-07-28,CHL,19116201,191162
2020-07-29,CHL,19116201,191162
2020-07-30,CHL,19116201,191162
2020-07-31,CHL,19116201,191162
2020-08-01,CHL,19116201,191162
2020-08-02,CHL,19116201,191162
2020-08-03,CHL,19116201,191162
2020-08-04,CHL,19116201,191162
2020-08-05,CHL,19116201,191162
2020-08-06,CHL,19116201,191162
2020-08-07,CHL,19116201,191162
2020-08-08,CHL,19116201,191162
2020-08-09,CHL,19116201,191162
2020-08-10,CHL,19116201,191162
2020-08-11,CHL,19116201,191162
2020-08-12,CHL,19116201,191162
2020-08-13,CHL,19116201,191162
2020-08-14,CHL,19116201,191162
2020-08-15,CHL,19116201,191162
2020-08-16,CHL,19116201,191162
2020-08-17,CHL,19116201,191162
2020-08-18,CHL,19116201,191162
2020-08-19,CHL,19116201,191162
2020-08-20,CHL,19116201,191162
2020-08-21,CHL,19116201,191162
2020-08-22,CHL,19116201,191162
2020-08-23,CHL,19116201,191162
2020-08-24,CHL,19116201,191162
2020-08-25,CHL,19116201,191162
2020-08-26,CHL,19116201,191162
2020-08-27,CHL,19116201,191162
2020-08-28,CHL,19116201,191162
2020-08-29,CHL,19116201,191162
2020-08-30,CHL,19116201,191162
2020-08-31,CHL,19116201,191162
2020-09-01,CHL,19116201,191162
2020-09-02,CHL,19116201,191162
2020-09-03,CHL,19116201,191162
2020-09-04,CHL,19116201,191162
2020-09-05,CHL,19116201,191162
2020-09-06,CHL,19116201,191162
2020-09-07,CHL,19116201,191162
2020-09-08,CHL,19116201,191162
2020-09-09,CHL,19116201,191162
2020-09-10,CHL,19116201,191162
2020-09-11,CHL,19116201,191162
2020-09-12,CHL,19116201,191162
2020-09-13,CHL,19116201,191162
2020-09-14,CHL,19116201,191162
2020-09-15,CHL,19116201,191162
2020-09-16,CHL,19116201,191162
2020-09-17,CHL,19116201,191162
2020-09-18,CHL,19116201,191162
2020-09-19,CHL,19116201,191162
2020-09-20,CHL,19116201,191162
2020-09-21,CHL,19116201,191162
2020-09-22,CHL,19116201,191162
2020-09-23,CHL,19116201,191162
2020-09-24,CHL,19116201,191162
2020-09-25,CHL,19116201,191162
2020-09-26,CHL,19116201,191162
2020-09-27,CHL,19116201,191162
2020-09-28,CHL,19116201,191162
2020-09-29,CHL,19116201,191162
2020-09-30,CHL,19116201,191162
2020-10-01,CHL,19116201,191162
2020-10-02,CHL,19116201,191162
2020-10-03,CHL,19116201,191162
2020-10-04,CHL,19116201,191162
2020-10-05,CHL,19116201,191162
2020-10-06,CHL,19116201,191162
2020-10-07,CHL,19116201,191162
2020-10-08,CHL,19116201,191162
2020-10-09,CHL,19116201,191162
2020-10-10,CHL,19116201,191162
2020-10-11,CHL,19116201,191162
2020-10-12,CHL,19116201,191162
2020-10-13,CHL,19116201,191162
2020-10-14,CHL,19116201,191162
2020-10-15,CHL,19116201,191162
2020-10-16,CHL,19116201,191162
2020-10-17,CHL,19116201,191162
2020-10-18,CHL,19116201,191162
2020-10-19,CHL,19116201,191162
2020-10-20,CHL,19116201,191162
2020-10-21,CHL,19116201,191162
2020-10-22,CHL,19116201,191162
2020-10-23,CHL,19116201,191162
2020-10-24,CHL,19116201,191162
2020-10-25,CHL,19116201,191162
2020-10-26,CHL,19116201,191162
2020-10-27,CHL,19116201,191162
2020-10-28,CHL,19116201,191162
2020-10-29,CHL,19116201,191162
2020-10-30,CHL,19116201,191162
2020-10-31,CHL,19116201,191162
2020-11-01,CHL,19116201,191162
2020-11-02,CHL,19116201,191162
2020-11-03,CHL,19116201,191162
2020-11-04,CHL,19116201,191162
2020-11-05,CHL,19116201,191162
2020-11-06,CHL,19116201,191162
2020-11-07,CHL,19116201,191162
2020-11-08,CHL,19116201,191162
2020-11-09,CHL,19116201,191162
2020-11-10,CHL,19116201,191162
2020-11-11,CHL,19116201,191162
2020-11-12,CHL,19116201,191162
2020-11-13,CHL,19116201,191162
2020-11-14,CHL,19116201,191162
2020-11-15,CHL,19116201,191162
2020-11-16,CHL,19116201,191162
2020-11-17,CHL,19116201,191162
2020-11-18,CHL,19116201,191162
2020-11-19,CHL,19116201,191162
2020-11-20,CHL,19116201,191162
2020-11-21,CHL,19116201,191162
2020-11-22,CHL,19116201,191162
2020-11-23,CHL,19116201,191162
2020-11-24,CHL,19116201,191162
2020-11-25,CHL,19116201,191162
2020-11-26,CHL,19116201,191162
2020-11-27,CHL,19116201,191162
2020-11-28,CHL,19116201,191162
2020-11-29,CHL,19116201,191162
2020-11-30,CHL,19116201,191162
2020-12-01,CHL,19116201,191162
2020-12-02,CHL,19116201,191162
2020-12-03,CHL,19116201,191162
2020-12-04,CHL,19116201,191162
2020-12-05,CHL,19116201,191162
2020-12-06,CHL,19116201,191162
2020-12-07,CHL,19116201,191162
2020-12-08,CHL,19116201,191162
2020-12-09,CHL,19116201,191162
2020-12-10,CHL,19116201,191162
2020-12-11,CHL,19116201,191162
2020-12-12,CHL,19116201,191162
2020-12-13,CHL,19116201,191162
2020-12-14,CHL,19116201,191162
2020-12-15,CHL,19116201,191162
2020-12-16,CHL,19116201,191162
2020-12-17,CHL,19116201,191162
2020-12-18,CHL,19116201,191162
2020-12-19,CHL,19116201,191162
2020-12-20,CHL,19116201,191162
2020-12-21,CHL,19116201,191162
2020-12-22,CHL,19116201,191162
2020-12-23,CHL,19116201,191162
2020-12-24,CHL,19116201,191162
2020-12-25,CHL,19116201,191162
2020-12-26,CHL,19116201,191162
2020-12-27,CHL,19116201,191162
2020-12-28,CHL,19116201,191162
2020-12-29,CHL,19116201,191162
2020-12-30,CHL,19116201,191162
2020-12-31,CHL,19116201,191162
2020-04-05,CHN,82670,3337
2020-04-06,CHN,82739,3341
2020-04-07,CHN,82808,3345
2020-04-08,CHN,82877,3349
2020-04-09,CHN,82946,3353
2020-04-10,CHN,83015,3358
2020-04-11,CHN,83084,3362
2020-04-12,CHN,83153,3366
2020-04-13,CHN,83222,3370
2020-04-14,CHN,83291,3374
2020-04-15,CHN,83361,3379
2020-04-16,CHN,83430,3383
2020-04-17,CHN,83500,3387
2020-04-18,CHN,83569,3391
2020-04-19,CHN,83639,3395
2020-04-20,CHN,83708,3400
2020-04-21,CHN,83778,3404
2020-04-22,CHN,83848,3408
2020-04-23,CHN,83917,3412
2020-04-24,CHN,83987,3417
2020-04-25,CHN,84057,3421
2020-04-26,CHN,84127,3425
2020-04-27,CHN,84197,3429
2020-04-28,CHN,84267,3434
2020-04-29,CHN,84337,3438
2020-04-30,CHN,84407,3442
2020-05-01,CHN,84478,3447
2020-05-02,CHN,84548,3451
2020-05-03,CHN,84618,3455
2020-05-04,CHN,84689,3460
2020-05-05,CHN,84759,3464
2020-05-06,CHN,84830,3468
2020-05-07,CHN,84900,3472
2020-05-08,CHN,84971,3477
2020-05-09,CHN,85042,3481
2020-05-10,CHN,85113,3485
2020-05-11,CHN,85183,3490
2020-05-12,CHN,85254,3494
2020-05-13,CHN,85325,3499
2020-05-14,CHN,85396,3503
2020-05-15,CHN,85467,3507
2020-05-16,CHN,85538,3512
2020-05-17,CHN,85610,3516
2020-05-18,CHN,85681,3520
2020-05-19,CHN,85752,3525
2020-05-20,CHN,85824,3529
2020-05-21,CHN,85895,3534
2020-05-22,CHN,85966,3538
2020-05-23,CHN,86038,3542
2020-05-24,CHN,86110,3547
2020-05-25,CHN,86181,3551
2020-05-26,CHN,86253,3556
2020-05-27,CHN,86325,3560
2020-05-28,CHN,86397,3565
2020-05-29,CHN,86468,3569
2020-05-30,CHN,86540,3574
2020-05-31,CHN,86612,3578
2020-06-01,CHN,86685,3582
2020-06-02,CHN,86757,3587
2020-06-03,CHN,86829,3591
2020-06-04,CHN,86901,3596
2020-06-05,CHN,86973,3600
2020-06-06,CHN,87046,3605
2020-06-07,CHN,87118,3609
2020-06-08,CHN,87191,3614
2020-06-09,CHN,87263,3618
2020-06-10,CHN,87336,3623
2020-06-11,CHN,87409,3627
2020-06-12,CHN,87481,3632
2020-06-13,CHN,87554,3636
2020-06-14,CHN,87627,3641
2020-06-15,CHN,87700,3646
2020-06-16,CHN,87773,3650
2020-06-17,CHN,87846,3655
2020-06-18,CHN,87919,3659
2020-06-19,CHN,87992,3664
2020-06-20,CHN,88065,3668
2020-06-21,CHN,88139,3673
2020-06-22,CHN,88212,3677
2020-06-23,CHN,88286,3682
2020-06-24,CHN,88359,3687
2020-06-25,CHN,88433,3691
2020-06-26,CHN,88506,3696
2020-06-27,CHN,88580,3700
2020-06-28,CHN,88654,3705
2020-06-29,CHN,88727,3710
2020-06-30,CHN,88801,3714
2020-07-01,CHN,88875,3719
2020-07-02,CHN,88949,3724
2020-07-03,CHN,89023,3728
2020-07-04,CHN,89097,3733
2020-07-05,CHN,89171,3738
2020-07-06,CHN,89245,3742
2020-07-07,CHN,89320,3747
2020-07-08,CHN,89394,3752
2020-07-09,CHN,89468,3756
2020-07-10,CHN,89543,3761
2020-07-11,CHN,89617,3766
2020-07-12,CHN,89692,3770
2020-07-13,CHN,89767,3775
2020-07-14,CHN,89841,3780
2020-07-15,CHN,89916,3784
2020-07-16,CHN,89991,3789
2020-07-17,CHN,90066,3794
2020-07-18,CHN,90141,3799
2020-07-19,CHN,90216,3803
2020-07-20,CHN,90291,3808
2020-07-21,CHN,90366,3813
2020-07-22,CHN,90441,3818
2020-07-23,CHN,90516,3822
2020-07-24,CHN,90592,3827
2020-07-25,CHN,90667,3832
2020-07-26,CHN,90743,3837
2020-07-27,CHN,90818,3842
2020-07-28,CHN,90894,3846
2020-07-29,CHN,90969,3851
2020-07-30,CHN,91045,3856
2020-07-31,CHN,91121,3861
2020-08-01,CHN,91197,3866
2020-08-02,CHN,91273,3870
2020-08-03,CHN,91349,3875
2020-08-04,CHN,91425,3880
2020-08-05,CHN,91501,3885
2020-08-06,CHN,91577,3890
2020-08-07,CHN,91653,3895
2020-08-08,CHN,91729,3899
2020-08-09,CHN,91806,3904
2020-08-10,CHN,91882,3909
2020-08-11,CHN,91958,3914
2020-08-12,CHN,92035,3919
2020-08-13,CHN,92112,3924
2020-08-14,CHN,92188,3929
2020-08-15,CHN,92265,3934
2020-08-16,CHN,92342,3939
2020-08-17,CHN,92419,3943
2020-08-18,CHN,92496,3948
2020-08-19,CHN,92572,3953
2020-08-20,CHN,92650,3958
2020-08-21,CHN,92727,3963
2020-08-22,CHN,92804,3968
2020-08-23,CHN,92881,3973
2020-08-24,CHN,92958,3978
2020-08-25,CHN,93036,3983
2020-08-26,CHN,93113,3988
2020-08-27,CHN,93191,3993
2020-08-28,CHN,93268,3998
2020-08-29,CHN,93346,4003
2020-08-30,CHN,93423,4008
2020-08-31,CHN,93501,4013
2020-09-01,CHN,93579,4018
2020-09-02,CHN,93657,4023
2020-09-03,CHN,93735,4028
2020-09-04,CHN,93813,4033
2020-09-05,CHN,93891,4038
2020-09-06,CHN,93969,4043
2020-09-07,CHN,94047,4048
2020-09-08,CHN,94126,4053
2020-09-09,CHN,94204,4058
2020-09-10,CHN,94282,4063
2020-09-11,CHN,94361,4068
2020-09-12,CHN,94439,4073
2020-09-13,CHN,94518,4078
2020-09-14,CHN,94596,4084
2020-09-15,CHN,94675,4089
2020-09-16,CHN,94754,4094
2020-09-17,CHN,94833,4099
2020-09-18,CHN,94912,4104
2020-09-19,CHN,94991,4109
2020-09-20,CHN,95070,4114
2020-09-21,CHN,95149,4119
2020-09-22,CHN,95228,4124
2020-09-23,CHN,95307,4130
2020-09-24,CHN,95387,4135
2020-09-25,CHN,95466,4140
2020-09-26,CHN,95545,4145
2020-09-27,CHN,95625,4150
2020-09-28,CHN,95705,4155
2020-09-29,CHN,95784,4161
2020-09-30,CHN,95864,4166
2020-10-01,CHN,95944,4171
2020-10-02,CHN,96024,4176
2020-10-03,CHN,96103,4181
2020-10-04,CHN,96183,4187
2020-10-05,CHN,96264,4192
2020-10-06,CHN,96344,4197
2020-10-07,CHN,96424,4202
2020-10-08,CHN,96504,4208
2020-10-09,CHN,96584,4213
2020-10-10,CHN,96665,4218
2020-10-11,CHN,96745,4223
2020-10-12,CHN,96826,4229
2020-10-13,CHN,96906,4234
2020-10-14,CHN,96987,4239
2020-10-15,CHN,97068,4244
2020-10-16,CHN,97148,4250
2020-10-17,CHN,97229,4255
2020-10-18,CHN,97310,4260
2020-10-19,CHN,97391,4266
2020-10-20,CHN,97472,4271
2020-10-21,CHN,97553,4276
2020-10-22,CHN,97634,4282
2020-10-23,CHN,97716,4287
2020-10-24,CHN,97797,4292
2020-10-25,CHN,97878,4298
2020-10-26,CHN,97960,4303
2020-10-27,CHN,98041,4308
2020-10-28,CHN,98123,4314
2020-10-29,CHN,98205,4319
2020-10-30,CHN,98286,4325
2020-10-31,CHN,98368,4330
2020-11-01,CHN,98450,4335
2020-11-02,CHN,98532,4341
2020-11-03,CHN,98614,4346
2020-11-04,CHN,98696,4352
2020-11-05,CHN,98778,4357
2020-11-06,CHN,98860,4363
2020-11-07,CHN,98943,4368
2020-11-08,CHN,99025,4373
2020-11-09,CHN,99107,4379
2020-11-10,CHN,99190,4384
2020-11-11,CHN,99272,4390
2020-11-12,CHN,99355,4395
2020-11-13,CHN,99438,4401
2020-11-14,CHN,99520,4406
2020-11-15,CHN,99603,4412
2020-11-16,CHN,99686,4417
2020-11-17,CHN,99769,4423
2020-11-18,CHN,99852,4428
2020-11-19,CHN,99935,4434
2020-11-20,CHN,100018,4439
2020-11-21,CHN,100102,4445
2020-11-22,CHN,100185,4450
2020-11-23,CHN,100268,4456
2020-11-24,CHN,100352,4462
2020-11-25,CHN,100435,4467
2020-11-26,CHN,100519,4473
2020-11-27,CHN,100603,4478
2020-11-28,CHN,100686,4484
2020-11-29,CHN,100770,4489
2020-11-30,CHN,100854,4495
2020-12-01,CHN,100938,4501
2020-12-02,CHN,101022,4506
2020-12-03,CHN,101106,4512
2020-12-04,CHN,101190,4518
2020-12-05,CHN,101274,4523
2020-12-06,CHN,101359,4529
2020-12-07,CHN,101443,4534
2020-12-08,CHN,101527,4540
2020-12-09,CHN,101612,4546
2020-12-10,CHN,101696,4551
2020-12-11,CHN,101781,4557
2020-12-12,CHN,101866,4563
2020-12-13,CHN,101950,4568
2020-12-14,CHN,102035,4574
2020-12-15,CHN,102120,4580
2020-12-16,CHN,102205,4586
2020-12-17,CHN,102290,4591
2020-12-18,CHN,102375,4597
2020-12-19,CHN,102461,4603
2020-12-20,CHN,102546,4609
2020-12-21,CHN,102631,4614
2020-12-22,CHN,102717,4620
2020-12-23,CHN,102802,4626
2020-12-24,CHN,102888,4632
2020-12-25,CHN,102973,4637
2020-12-26,CHN,103059,4643
2020-12-27,CHN,103145,4649
2020-12-28,CHN,103231,4655
2020-12-29,CHN,103316,4661
2020-12-30,CHN,103402,4666
2020-12-31,CHN,103489,4672
2020-04-05,CIV,277,3
2020-04-06,CIV,294,3
2020-04-07,CIV,313,4
2020-04-08,CIV,332,4
2020-04-09,CIV,353,5
2020-04-10,CIV,376,6
2020-04-11,CIV,399,6
2020-04-12,CIV,424,7
2020-04-13,CIV,451,8
2020-04-14,CIV,479,9
2020-04-15,CIV,509,11
2020-04-16,CIV,541,12
2020-04-17,CIV,575,14
2020-04-18,CIV,612,15
2020-04-19,CIV,650,17
2020-04-20,CIV,691,20
2020-04-21,CIV,734,22
2020-04-22,CIV,780,25
2020-04-23,CIV,829,29
2020-04-24,CIV,881,32
2020-04-25,CIV,937,36
2020-04-26,CIV,996,41
2020-04-27,CIV,1058,46
2020-04-28,CIV,1125,52
2020-04-29,CIV,1195,59
2020-04-30,CIV,1270,66
2020-05-01,CIV,1350,75
2020-05-02,CIV,1435,84
2020-05-03,CIV,1525,95
2020-05-04,CIV,1621,107
2020-05-05,CIV,1723,121
2020-05-06,CIV,1831,136
2020-05-07,CIV,1946,154
2020-05-08,CIV,2068,173
2020-05-09,CIV,2198,195
2020-05-10,CIV,2336,220
2020-05-11,CIV,2482,248
2020-05-12,CIV,2638,280
2020-05-13,CIV,2804,315
2020-05-14,CIV,2980,356
2020-05-15,CIV,3167,401
2020-05-16,CIV,3366,452
2020-05-17,CIV,3577,509
2020-05-18,CIV,3802,574
2020-05-19,CIV,4041,646
2020-05-20,CIV,4294,728
2020-05-21,CIV,4564,821
2020-05-22,CIV,4850,925
2020-05-23,CIV,5155,1042
2020-05-24,CIV,5478,1175
2020-05-25,CIV,5822,1324
2020-05-26,CIV,6188,1492
2020-05-27,CIV,6576,1681
2020-05-28,CIV,6989,1894
2020-05-29,CIV,7428,2135
2020-05-30,CIV,7894,2405
2020-05-31,CIV,8390,2710
2020-06-01,CIV,8917,3054
2020-06-02,CIV,9476,3442
2020-06-03,CIV,10071,3878
2020-06-04,CIV,10704,4370
2020-06-05,CIV,11376,4925
2020-06-06,CIV,12090,5549
2020-06-07,CIV,12849,6253
2020-06-08,CIV,13655,7046
2020-06-09,CIV,14512,7940
2020-06-10,CIV,15423,8947
2020-06-11,CIV,16392,10082
2020-06-12,CIV,17421,11361
2020-06-13,CIV,18514,12802
2020-06-14,CIV,19677,14426
2020-06-15,CIV,20912,16256
2020-06-16,CIV,22225,18317
2020-06-17,CIV,23620,20641
2020-06-18,CIV,25102,23259
2020-06-19,CIV,26678,26209
2020-06-20,CIV,28353,29533
2020-06-21,CIV,30133,33279
2020-06-22,CIV,32025,37500
2020-06-23,CIV,34035,42256
2020-06-24,CIV,36171,47615
2020-06-25,CIV,38442,53655
2020-06-26,CIV,40855,60460
2020-06-27,CIV,43420,68128
2020-06-28,CIV,46146,76769
2020-06-29,CIV,49043,86506
2020-06-30,CIV,52121,97478
2020-07-01,CIV,55393,109841
2020-07-02,CIV,58870,123773
2020-07-03,CIV,62566,139472
2020-07-04,CIV,66494,157161
2020-07-05,CIV,70668,177095
2020-07-06,CIV,75104,199556
2020-07-07,CIV,79818,224867
2020-07-08,CIV,84829,253387
2020-07-09,CIV,90154,263782
2020-07-10,CIV,95814,263782
2020-07-11,CIV,101828,263782
2020-07-12,CIV,108221,263782
2020-07-13,CIV,115014,263782
2020-07-14,CIV,122234,263782
2020-07-15,CIV,129907,263782
2020-07-16,CIV,138062,263782
2020-07-17,CIV,146729,263782
2020-07-18,CIV,155940,263782
2020-07-19,CIV,165729,263782
2020-07-20,CIV,176132,263782
2020-07-21,CIV,187189,263782
2020-07-22,CIV,198940,263782
2020-07-23,CIV,211428,263782
2020-07-24,CIV,224701,263782
2020-07-25,CIV,238806,263782
2020-07-26,CIV,253797,263782
2020-07-27,CIV,269729,263782
2020-07-28,CIV,286661,263782
2020-07-29,CIV,304656,263782
2020-07-30,CIV,323781,263782
2020-07-31,CIV,344106,263782
2020-08-01,CIV,365707,263782
2020-08-02,CIV,388664,263782
2020-08-03,CIV,413063,263782
2020-08-04,CIV,438992,263782
2020-08-05,CIV,466550,263782
2020-08-06,CIV,495837,263782
2020-08-07,CIV,526963,263782
2020-08-08,CIV,560043,263782
2020-08-09,CIV,595200,263782
2020-08-10,CIV,632563,263782
2020-08-11,CIV,672272,263782
2020-08-12,CIV,714474,263782
2020-08-13,CIV,759324,263782
2020-08-14,CIV,806991,263782
2020-08-15,CIV,857649,263782
2020-08-16,CIV,911488,263782
2020-08-17,CIV,968706,263782
2020-08-18,CIV,1029516,263782
2020-08-19,CIV,1094143,263782
2020-08-20,CIV,1162827,263782
2020-08-21,CIV,1235823,263782
2020-08-22,CIV,1313402,263782
2020-08-23,CIV,1395850,263782
2020-08-24,CIV,1483474,263782
2020-08-25,CIV,1576598,263782
2020-08-26,CIV,1675568,263782
2020-08-27,CIV,1780751,263782
2020-08-28,CIV,1892537,263782
2020-08-29,CIV,2011340,263782
2020-08-30,CIV,2137601,263782
2020-08-31,CIV,2271788,263782
2020-09-01,CIV,2414398,263782
2020-09-02,CIV,2565961,263782
2020-09-03,CIV,2727038,263782
2020-09-04,CIV,2898226,263782
2020-09-05,CIV,3080161,263782
2020-09-06,CIV,3273516,263782
2020-09-07,CIV,3479010,263782
2020-09-08,CIV,3697403,263782
2020-09-09,CIV,3929505,263782
2020-09-10,CIV,4176178,263782
2020-09-11,CIV,4438336,263782
2020-09-12,CIV,4716950,263782
2020-09-13,CIV,5013054,263782
2020-09-14,CIV,5327746,263782
2020-09-15,CIV,5662193,263782
2020-09-16,CIV,6017634,263782
2020-09-17,CIV,6395388,263782
2020-09-18,CIV,6796855,263782
2020-09-19,CIV,7223524,263782
2020-09-20,CIV,7676977,263782
2020-09-21,CIV,8158896,263782
2020-09-22,CIV,8671066,263782
2020-09-23,CIV,9215388,263782
2020-09-24,CIV,9793880,263782
2020-09-25,CIV,10408685,263782
2020-09-26,CIV,11062085,263782
2020-09-27,CIV,11756502,263782
2020-09-28,CIV,12494511,263782
2020-09-29,CIV,13278847,263782
2020-09-30,CIV,14112420,263782
2020-10-01,CIV,14998321,263782
2020-10-02,CIV,15939833,263782
2020-10-03,CIV,16940447,263782
2020-10-04,CIV,18003876,263782
2020-10-05,CIV,19134060,263782
2020-10-06,CIV,20335191,263782
2020-10-07,CIV,21611722,263782
2020-10-08,CIV,22968387,263782
2020-10-09,CIV,24410216,263782
2020-10-10,CIV,25942555,263782
2020-10-11,CIV,26378274,263782
2020-10-12,CIV,26378274,263782
2020-10-13,CIV,26378274,263782
2020-10-14,CIV,26378274,263782
2020-10-15,CIV,26378274,263782
2020-10-16,CIV,26378274,263782
2020-10-17,CIV,26378274,263782
2020-10-18,CIV,26378274,263782
2020-10-19,CIV,26378274,263782
2020-10-20,CIV,26378274,263782
2020-10-21,CIV,26378274,263782
2020-10-22,CIV,26378274,263782
2020-10-23,CIV,26378274,263782
2020-10-24,CIV,26378274,263782
