date,region,prediction_confirmed,prediction_deaths
2020-07-29,ECU,17643054,176430
2020-07-30,ECU,17643054,176430
2020-07-31,ECU,17643054,176430
2020-08-01,ECU,17643054,176430
2020-08-02,ECU,17643054,176430
2020-08-03,ECU,17643054,176430
2020-08-04,ECU,17643054,176430
2020-08-05,ECU,17643054,176430
2020-08-06,ECU,17643054,176430
2020-08-07,ECU,17643054,176430
2020-08-08,ECU,17643054,176430
2020-08-09,ECU,17643054,176430
2020-08-10,ECU,17643054,176430
2020-08-11,ECU,17643054,176430
2020-08-12,ECU,17643054,176430
2020-08-13,ECU,17643054,176430
2020-08-14,ECU,17643054,176430
2020-08-15,ECU,17643054,176430
2020-08-16,ECU,17643054,176430
2020-08-17,ECU,17643054,176430
2020-08-18,ECU,17643054,176430
2020-08-19,ECU,17643054,176430
2020-08-20,ECU,17643054,176430
2020-08-21,ECU,17643054,176430
2020-08-22,ECU,17643054,176430
2020-08-23,ECU,17643054,176430
2020-08-24,ECU,17643054,176430
2020-08-25,ECU,17643054,176430
2020-08-26,ECU,17643054,176430
2020-08-27,ECU,17643054,176430
2020-08-28,ECU,17643054,176430
2020-08-29,ECU,17643054,176430
2020-08-30,ECU,17643054,176430
2020-08-31,ECU,17643054,176430
2020-09-01,ECU,17643054,176430
2020-09-02,ECU,17643054,176430
2020-09-03,ECU,17643054,176430
2020-09-04,ECU,17643054,176430
2020-09-05,ECU,17643054,176430
2020-09-06,ECU,17643054,176430
2020-09-07,ECU,17643054,176430
2020-09-08,ECU,17643054,176430
2020-09-09,ECU,17643054,176430
2020-09-10,ECU,17643054,176430
2020-09-11,ECU,17643054,176430
2020-09-12,ECU,17643054,176430
2020-09-13,ECU,17643054,176430
2020-09-14,ECU,17643054,176430
2020-09-15,ECU,17643054,176430
2020-09-16,ECU,17643054,176430
2020-09-17,ECU,17643054,176430
2020-09-18,ECU,17643054,176430
2020-09-19,ECU,17643054,176430
2020-09-20,ECU,17643054,176430
2020-09-21,ECU,17643054,176430
2020-09-22,ECU,17643054,176430
2020-09-23,ECU,17643054,176430
2020-09-24,ECU,17643054,176430
2020-09-25,ECU,17643054,176430
2020-09-26,ECU,17643054,176430
2020-09-27,ECU,17643054,176430
2020-09-28,ECU,17643054,176430
2020-09-29,ECU,17643054,176430
2020-09-30,ECU,17643054,176430
2020-10-01,ECU,17643054,176430
2020-10-02,ECU,17643054,176430
2020-10-03,ECU,17643054,176430
2020-10-04,ECU,17643054,176430
2020-10-05,ECU,17643054,176430
2020-10-06,ECU,17643054,176430
2020-10-07,ECU,17643054,176430
2020-10-08,ECU,17643054,176430
2020-10-09,ECU,17643054,176430
2020-10-10,ECU,17643054,176430
2020-10-11,ECU,17643054,176430
2020-10-12,ECU,17643054,176430
2020-10-13,ECU,17643054,176430
2020-10-14,ECU,17643054,176430
2020-10-15,ECU,17643054,176430
2020-10-16,ECU,17643054,176430
2020-10-17,ECU,17643054,176430
2020-10-18,ECU,17643054,176430
2020-10-19,ECU,17643054,176430
2020-10-20,ECU,17643054,176430
2020-10-21,ECU,17643054,176430
2020-10-22,ECU,17643054,176430
2020-10-23,ECU,17643054,176430
2020-10-24,ECU,17643054,176430
2020-10-25,ECU,17643054,176430
2020-10-26,ECU,17643054,176430
2020-10-27,ECU,17643054,176430
2020-10-28,ECU,17643054,176430
2020-10-29,ECU,17643054,176430
2020-10-30,ECU,17643054,176430
2020-10-31,ECU,17643054,176430
2020-11-01,ECU,17643054,176430
2020-11-02,ECU,17643054,176430
2020-11-03,ECU,17643054,176430
2020-11-04,ECU,17643054,176430
2020-11-05,ECU,17643054,176430
2020-11-06,ECU,17643054,176430
2020-11-07,ECU,17643054,176430
2020-11-08,ECU,17643054,176430
2020-11-09,ECU,17643054,176430
2020-11-10,ECU,17643054,176430
2020-11-11,ECU,17643054,176430
2020-11-12,ECU,17643054,176430
2020-11-13,ECU,17643054,176430
2020-11-14,ECU,17643054,176430
2020-11-15,ECU,17643054,176430
2020-11-16,ECU,17643054,176430
2020-11-17,ECU,17643054,176430
2020-11-18,ECU,17643054,176430
2020-11-19,ECU,17643054,176430
2020-11-20,ECU,17643054,176430
2020-11-21,ECU,17643054,176430
2020-11-22,ECU,17643054,176430
2020-11-23,ECU,17643054,176430
2020-11-24,ECU,17643054,176430
2020-11-25,ECU,17643054,176430
2020-11-26,ECU,17643054,176430
2020-11-27,ECU,17643054,176430
2020-11-28,ECU,17643054,176430
2020-11-29,ECU,17643054,176430
2020-11-30,ECU,17643054,176430
2020-12-01,ECU,17643054,176430
2020-12-02,ECU,17643054,176430
2020-12-03,ECU,17643054,176430
2020-12-04,ECU,17643054,176430
2020-12-05,ECU,17643054,176430
2020-12-06,ECU,17643054,176430
2020-12-07,ECU,17643054,176430
2020-12-08,ECU,17643054,176430
2020-12-09,ECU,17643054,176430
2020-12-10,ECU,17643054,176430
2020-12-11,ECU,17643054,176430
2020-12-12,ECU,17643054,176430
2020-12-13,ECU,17643054,176430
2020-12-14,ECU,17643054,176430
2020-12-15,ECU,17643054,176430
2020-12-16,ECU,17643054,176430
2020-12-17,ECU,17643054,176430
2020-12-18,ECU,17643054,176430
2020-12-19,ECU,17643054,176430
2020-12-20,ECU,17643054,176430
2020-12-21,ECU,17643054,176430
2020-12-22,ECU,17643054,176430
2020-12-23,ECU,17643054,176430
2020-12-24,ECU,17643054,176430
2020-12-25,ECU,17643054,176430
2020-12-26,ECU,17643054,176430
2020-12-27,ECU,17643054,176430
2020-12-28,ECU,17643054,176430
2020-12-29,ECU,17643054,176430
2020-12-30,ECU,17643054,176430
2020-12-31,ECU,17643054,176430
2020-04-12,EGY,2224,174
2020-04-13,EGY,2397,191
2020-04-14,EGY,2582,209
2020-04-15,EGY,2782,229
2020-04-16,EGY,2998,252
2020-04-17,EGY,3230,276
2020-04-18,EGY,3480,303
2020-04-19,EGY,3750,332
2020-04-20,EGY,4040,364
2020-04-21,EGY,4353,399
2020-04-22,EGY,4690,438
2020-04-23,EGY,5053,480
2020-04-24,EGY,5445,526
2020-04-25,EGY,5866,577
2020-04-26,EGY,6321,633
2020-04-27,EGY,6810,694
2020-04-28,EGY,7338,761
2020-04-29,EGY,7906,834
2020-04-30,EGY,8518,915
2020-05-01,EGY,9178,1003
2020-05-02,EGY,9889,1100
2020-05-03,EGY,10654,1207
2020-05-04,EGY,11479,1323
2020-05-05,EGY,12368,1451
2020-05-06,EGY,13326,1591
2020-05-07,EGY,14358,1745
2020-05-08,EGY,15470,1913
2020-05-09,EGY,16668,2098
2020-05-10,EGY,17959,2300
2020-05-11,EGY,19350,2522
2020-05-12,EGY,20848,2766
2020-05-13,EGY,22462,3033
2020-05-14,EGY,24202,3325
2020-05-15,EGY,26076,3646
2020-05-16,EGY,28095,3998
2020-05-17,EGY,30271,4384
2020-05-18,EGY,32615,4808
2020-05-19,EGY,35141,5272
2020-05-20,EGY,37862,5781
2020-05-21,EGY,40794,6339
2020-05-22,EGY,43953,6950
2020-05-23,EGY,47357,7621
2020-05-24,EGY,51024,8357
2020-05-25,EGY,54975,9164
2020-05-26,EGY,59232,10048
2020-05-27,EGY,63819,11018
2020-05-28,EGY,68761,12081
2020-05-29,EGY,74086,13247
2020-05-30,EGY,79823,14526
2020-05-31,EGY,86004,15928
2020-06-01,EGY,92664,17466
2020-06-02,EGY,99840,19151
2020-06-03,EGY,107571,21000
2020-06-04,EGY,115901,23027
2020-06-05,EGY,124876,25249
2020-06-06,EGY,134546,27686
2020-06-07,EGY,144965,30359
2020-06-08,EGY,156191,33289
2020-06-09,EGY,168286,36502
2020-06-10,EGY,181318,40025
2020-06-11,EGY,195359,43888
2020-06-12,EGY,210487,48124
2020-06-13,EGY,226787,52769
2020-06-14,EGY,244348,57862
2020-06-15,EGY,263270,63447
2020-06-16,EGY,283657,69571
2020-06-17,EGY,305623,76286
2020-06-18,EGY,329289,83649
2020-06-19,EGY,354789,91723
2020-06-20,EGY,382263,100575
2020-06-21,EGY,411864,110283
2020-06-22,EGY,443758,120927
2020-06-23,EGY,478121,132599
2020-06-24,EGY,515146,145397
2020-06-25,EGY,555037,159430
2020-06-26,EGY,598018,174818
2020-06-27,EGY,644327,191691
2020-06-28,EGY,694222,210193
2020-06-29,EGY,747981,230480
2020-06-30,EGY,805903,252726
2020-07-01,EGY,868310,277119
2020-07-02,EGY,935549,303865
2020-07-03,EGY,1007996,333194
2020-07-04,EGY,1086052,365353
2020-07-05,EGY,1170153,400616
2020-07-06,EGY,1260767,439283
2020-07-07,EGY,1358398,481681
2020-07-08,EGY,1463588,528172
2020-07-09,EGY,1576925,579150
2020-07-10,EGY,1699038,635049
2020-07-11,EGY,1830607,696342
2020-07-12,EGY,1972364,763552
2020-07-13,EGY,2125099,837248
2020-07-14,EGY,2289661,918057
2020-07-15,EGY,2466966,1006666
2020-07-16,EGY,2658002,1023344
2020-07-17,EGY,2863831,1023344
2020-07-18,EGY,3085598,1023344
2020-07-19,EGY,3324539,1023344
2020-07-20,EGY,3581982,1023344
2020-07-21,EGY,3859362,1023344
2020-07-22,EGY,4158221,1023344
2020-07-23,EGY,4480222,1023344
2020-07-24,EGY,4827159,1023344
2020-07-25,EGY,5200961,1023344
2020-07-26,EGY,5603710,1023344
2020-07-27,EGY,6037647,1023344
2020-07-28,EGY,6505186,1023344
2020-07-29,EGY,7008931,1023344
2020-07-30,EGY,7551684,1023344
2020-07-31,EGY,8136467,1023344
2020-08-01,EGY,8766533,1023344
2020-08-02,EGY,9445391,1023344
2020-08-03,EGY,10176817,1023344
2020-08-04,EGY,10964883,1023344
2020-08-05,EGY,11813975,1023344
2020-08-06,EGY,12728818,1023344
2020-08-07,EGY,13714504,1023344
2020-08-08,EGY,14776519,1023344
2020-08-09,EGY,15920774,1023344
2020-08-10,EGY,17153637,1023344
2020-08-11,EGY,18481970,1023344
2020-08-12,EGY,19913165,1023344
2020-08-13,EGY,21455188,1023344
2020-08-14,EGY,23116621,1023344
2020-08-15,EGY,24906712,1023344
2020-08-16,EGY,26835422,1023344
2020-08-17,EGY,28913486,1023344
2020-08-18,EGY,31152471,1023344
2020-08-19,EGY,33564836,1023344
2020-08-20,EGY,36164009,1023344
2020-08-21,EGY,38964455,1023344
2020-08-22,EGY,41981760,1023344
2020-08-23,EGY,45232717,1023344
2020-08-24,EGY,48735419,1023344
2020-08-25,EGY,52509362,1023344
2020-08-26,EGY,56575549,1023344
2020-08-27,EGY,60956611,1023344
2020-08-28,EGY,65676930,1023344
2020-08-29,EGY,70762779,1023344
2020-08-30,EGY,76242463,1023344
2020-08-31,EGY,82146478,1023344
2020-09-01,EGY,88507686,1023344
2020-09-02,EGY,95361488,1023344
2020-09-03,EGY,102334404,1023344
2020-09-04,EGY,102334404,1023344
2020-09-05,EGY,102334404,1023344
2020-09-06,EGY,102334404,1023344
2020-09-07,EGY,102334404,1023344
2020-09-08,EGY,102334404,1023344
2020-09-09,EGY,102334404,1023344
2020-09-10,EGY,102334404,1023344
2020-09-11,EGY,102334404,1023344
2020-09-12,EGY,102334404,1023344
2020-09-13,EGY,102334404,1023344
2020-09-14,EGY,102334404,1023344
2020-09-15,EGY,102334404,1023344
2020-09-16,EGY,102334404,1023344
2020-09-17,EGY,102334404,1023344
2020-09-18,EGY,102334404,1023344
2020-09-19,EGY,102334404,1023344
2020-09-20,EGY,102334404,1023344
2020-09-21,EGY,102334404,1023344
2020-09-22,EGY,102334404,1023344
2020-09-23,EGY,102334404,1023344
2020-09-24,EGY,102334404,1023344
2020-09-25,EGY,102334404,1023344
2020-09-26,EGY,102334404,1023344
2020-09-27,EGY,102334404,1023344
2020-09-28,EGY,102334404,1023344
2020-09-29,EGY,102334404,1023344
2020-09-30,EGY,102334404,1023344
2020-10-01,EGY,102334404,1023344
2020-10-02,EGY,102334404,1023344
2020-10-03,EGY,102334404,1023344
2020-10-04,EGY,102334404,1023344
2020-10-05,EGY,102334404,1023344
2020-10-06,EGY,102334404,1023344
2020-10-07,EGY,102334404,1023344
2020-10-08,EGY,102334404,1023344
2020-10-09,EGY,102334404,1023344
2020-10-10,EGY,102334404,1023344
2020-10-11,EGY,102334404,1023344
2020-10-12,EGY,102334404,1023344
2020-10-13,EGY,102334404,1023344
2020-10-14,EGY,102334404,1023344
2020-10-15,EGY,102334404,1023344
2020-10-16,EGY,102334404,1023344
2020-10-17,EGY,102334404,1023344
2020-10-18,EGY,102334404,1023344
2020-10-19,EGY,102334404,1023344
2020-10-20,EGY,102334404,1023344
2020-10-21,EGY,102334404,1023344
2020-10-22,EGY,102334404,1023344
2020-10-23,EGY,102334404,1023344
2020-10-24,EGY,102334404,1023344
2020-10-25,EGY,102334404,1023344
2020-10-26,EGY,102334404,1023344
2020-10-27,EGY,102334404,1023344
2020-10-28,EGY,102334404,1023344
2020-10-29,EGY,102334404,1023344
2020-10-30,EGY,102334404,1023344
2020-10-31,EGY,102334404,1023344
2020-11-01,EGY,102334404,1023344
2020-11-02,EGY,102334404,1023344
2020-11-03,EGY,102334404,1023344
2020-11-04,EGY,102334404,1023344
2020-11-05,EGY,102334404,1023344
2020-11-06,EGY,102334404,1023344
2020-11-07,EGY,102334404,1023344
2020-11-08,EGY,102334404,1023344
2020-11-09,EGY,102334404,1023344
2020-11-10,EGY,102334404,1023344
2020-11-11,EGY,102334404,1023344
2020-11-12,EGY,102334404,1023344
2020-11-13,EGY,102334404,1023344
2020-11-14,EGY,102334404,1023344
2020-11-15,EGY,102334404,1023344
2020-11-16,EGY,102334404,1023344
2020-11-17,EGY,102334404,1023344
2020-11-18,EGY,102334404,1023344
2020-11-19,EGY,102334404,1023344
2020-11-20,EGY,102334404,1023344
2020-11-21,EGY,102334404,1023344
2020-11-22,EGY,102334404,1023344
2020-11-23,EGY,102334404,1023344
2020-11-24,EGY,102334404,1023344
2020-11-25,EGY,102334404,1023344
2020-11-26,EGY,102334404,1023344
2020-11-27,EGY,102334404,1023344
2020-11-28,EGY,102334404,1023344
2020-11-29,EGY,102334404,1023344
2020-11-30,EGY,102334404,1023344
2020-12-01,EGY,102334404,1023344
2020-12-02,EGY,102334404,1023344
2020-12-03,EGY,102334404,1023344
2020-12-04,EGY,102334404,1023344
2020-12-05,EGY,102334404,1023344
2020-12-06,EGY,102334404,1023344
2020-12-07,EGY,102334404,1023344
2020-12-08,EGY,102334404,1023344
2020-12-09,EGY,102334404,1023344
2020-12-10,EGY,102334404,1023344
2020-12-11,EGY,102334404,1023344
2020-12-12,EGY,102334404,1023344
2020-12-13,EGY,102334404,1023344
2020-12-14,EGY,102334404,1023344
2020-12-15,EGY,102334404,1023344
2020-12-16,EGY,102334404,1023344
2020-12-17,EGY,102334404,1023344
2020-12-18,EGY,102334404,1023344
2020-12-19,EGY,102334404,1023344
2020-12-20,EGY,102334404,1023344
2020-12-21,EGY,102334404,1023344
2020-12-22,EGY,102334404,1023344
2020-12-23,EGY,102334404,1023344
2020-12-24,EGY,102334404,1023344
2020-12-25,EGY,102334404,1023344
2020-12-26,EGY,102334404,1023344
2020-12-27,EGY,102334404,1023344
2020-12-28,EGY,102334404,1023344
2020-12-29,EGY,102334404,1023344
2020-12-30,EGY,102334404,1023344
2020-12-31,EGY,102334404,1023344
2020-04-12,ERI,36,0
2020-04-13,ERI,38,0
2020-04-14,ERI,41,0
2020-04-15,ERI,44,0
2020-04-16,ERI,47,0
2020-04-17,ERI,50,0
2020-04-18,ERI,54,0
2020-04-19,ERI,58,0
2020-04-20,ERI,62,0
2020-04-21,ERI,66,0
2020-04-22,ERI,71,0
2020-04-23,ERI,76,0
2020-04-24,ERI,81,0
2020-04-25,ERI,86,0
2020-04-26,ERI,93,0
2020-04-27,ERI,99,0
2020-04-28,ERI,106,0
2020-04-29,ERI,113,0
2020-04-30,ERI,121,0
2020-05-01,ERI,130,0
2020-05-02,ERI,139,0
2020-05-03,ERI,148,0
2020-05-04,ERI,159,0
2020-05-05,ERI,170,0
2020-05-06,ERI,181,0
2020-05-07,ERI,194,0
2020-05-08,ERI,208,0
2020-05-09,ERI,222,0
2020-05-10,ERI,237,0
2020-05-11,ERI,254,0
2020-05-12,ERI,272,0
2020-05-13,ERI,290,0
2020-05-14,ERI,311,0
2020-05-15,ERI,332,0
2020-05-16,ERI,355,0
2020-05-17,ERI,380,0
2020-05-18,ERI,406,0
2020-05-19,ERI,435,0
2020-05-20,ERI,465,0
2020-05-21,ERI,497,0
2020-05-22,ERI,532,0
2020-05-23,ERI,569,0
2020-05-24,ERI,608,0
2020-05-25,ERI,650,0
2020-05-26,ERI,696,0
2020-05-27,ERI,744,0
2020-05-28,ERI,796,0
2020-05-29,ERI,851,0
2020-05-30,ERI,910,0
2020-05-31,ERI,973,0
2020-06-01,ERI,1041,0
2020-06-02,ERI,1113,0
2020-06-03,ERI,1190,0
2020-06-04,ERI,1273,0
2020-06-05,ERI,1361,0
2020-06-06,ERI,1456,0
2020-06-07,ERI,1557,0
2020-06-08,ERI,1665,0
2020-06-09,ERI,1780,0
2020-06-10,ERI,1904,0
2020-06-11,ERI,2036,0
2020-06-12,ERI,2177,0
2020-06-13,ERI,2328,0
2020-06-14,ERI,2490,0
2020-06-15,ERI,2663,0
2020-06-16,ERI,2848,0
2020-06-17,ERI,3045,0
2020-06-18,ERI,3256,0
2020-06-19,ERI,3483,0
2020-06-20,ERI,3724,0
2020-06-21,ERI,3983,0
2020-06-22,ERI,4259,0
2020-06-23,ERI,4555,0
2020-06-24,ERI,4871,0
2020-06-25,ERI,5209,0
2020-06-26,ERI,5570,0
2020-06-27,ERI,5957,0
2020-06-28,ERI,6370,0
2020-06-29,ERI,6812,0
2020-06-30,ERI,7285,0
2020-07-01,ERI,7791,0
2020-07-02,ERI,8331,0
2020-07-03,ERI,8909,0
2020-07-04,ERI,9528,0
2020-07-05,ERI,10189,0
2020-07-06,ERI,10896,0
2020-07-07,ERI,11652,0
2020-07-08,ERI,12461,0
2020-07-09,ERI,13326,0
2020-07-10,ERI,14250,0
2020-07-11,ERI,15239,0
2020-07-12,ERI,16297,0
2020-07-13,ERI,17428,0
2020-07-14,ERI,18637,0
2020-07-15,ERI,19930,0
2020-07-16,ERI,21313,0
2020-07-17,ERI,22792,0
2020-07-18,ERI,24374,0
2020-07-19,ERI,26065,0
2020-07-20,ERI,27874,0
2020-07-21,ERI,29809,0
2020-07-22,ERI,31877,0
2020-07-23,ERI,34089,0
2020-07-24,ERI,36455,0
2020-07-25,ERI,38985,0
2020-07-26,ERI,41690,0
2020-07-27,ERI,44583,0
2020-07-28,ERI,47677,0
2020-07-29,ERI,50985,0
2020-07-30,ERI,54523,0
2020-07-31,ERI,58307,0
2020-08-01,ERI,62353,0
2020-08-02,ERI,66680,0
2020-08-03,ERI,71307,0
2020-08-04,ERI,76255,0
2020-08-05,ERI,81547,0
2020-08-06,ERI,87205,0
2020-08-07,ERI,93257,0
2020-08-08,ERI,99728,0
2020-08-09,ERI,106649,0
2020-08-10,ERI,114049,0
2020-08-11,ERI,121964,0
2020-08-12,ERI,130427,0
2020-08-13,ERI,139478,0
2020-08-14,ERI,149157,0
2020-08-15,ERI,159507,0
2020-08-16,ERI,170576,0
2020-08-17,ERI,182413,0
2020-08-18,ERI,195071,0
2020-08-19,ERI,208608,0
2020-08-20,ERI,223083,0
2020-08-21,ERI,238564,0
2020-08-22,ERI,255119,0
2020-08-23,ERI,272822,0
2020-08-24,ERI,291754,0
2020-08-25,ERI,312000,0
2020-08-26,ERI,333650,0
2020-08-27,ERI,356803,0
2020-08-28,ERI,381563,0
2020-08-29,ERI,408041,0
2020-08-30,ERI,436356,0
2020-08-31,ERI,466636,0
2020-09-01,ERI,499018,0
2020-09-02,ERI,533646,0
2020-09-03,ERI,570677,0
2020-09-04,ERI,610278,0
2020-09-05,ERI,652627,0
2020-09-06,ERI,697915,0
2020-09-07,ERI,746345,0
2020-09-08,ERI,798137,0
2020-09-09,ERI,853522,0
2020-09-10,ERI,912750,0
2020-09-11,ERI,976089,0
2020-09-12,ERI,1043822,0
2020-09-13,ERI,1116256,0
2020-09-14,ERI,1193717,0
2020-09-15,ERI,1276552,0
2020-09-16,ERI,1365136,0
2020-09-17,ERI,1459867,0
2020-09-18,ERI,1561171,0
2020-09-19,ERI,1669506,0
2020-09-20,ERI,1785358,0
2020-09-21,ERI,1909249,0
2020-09-22,ERI,2041738,0
2020-09-23,ERI,2183420,0
2020-09-24,ERI,2334934,0
2020-09-25,ERI,2496962,0
2020-09-26,ERI,2670234,0
2020-09-27,ERI,2855529,0
2020-09-28,ERI,3053683,0
2020-09-29,ERI,3265587,0
2020-09-30,ERI,3492196,0
2020-10-01,ERI,3546421,0
2020-10-02,ERI,3546421,0
2020-10-03,ERI,3546421,0
2020-10-04,ERI,3546421,0
2020-10-05,ERI,3546421,0
2020-10-06,ERI,3546421,0
2020-10-07,ERI,3546421,0
2020-10-08,ERI,3546421,0
2020-10-09,ERI,3546421,0
2020-10-10,ERI,3546421,0
2020-10-11,ERI,3546421,0
2020-10-12,ERI,3546421,0
2020-10-13,ERI,3546421,0
2020-10-14,ERI,3546421,0
2020-10-15,ERI,3546421,0
2020-10-16,ERI,3546421,0
2020-10-17,ERI,3546421,0
2020-10-18,ERI,3546421,0
2020-10-19,ERI,3546421,0
2020-10-20,ERI,3546421,0
2020-10-21,ERI,3546421,0
2020-10-22,ERI,3546421,0
2020-10-23,ERI,3546421,0
2020-10-24,ERI,3546421,0
2020-10-25,ERI,3546421,0
2020-10-26,ERI,3546421,0
2020-10-27,ERI,3546421,0
2020-10-28,ERI,3546421,0
2020-10-29,ERI,3546421,0
2020-10-30,ERI,3546421,0
2020-10-31,ERI,3546421,0
2020-11-01,ERI,3546421,0
2020-11-02,ERI,3546421,0
2020-11-03,ERI,3546421,0
2020-11-04,ERI,3546421,0
2020-11-05,ERI,3546421,0
2020-11-06,ERI,3546421,0
2020-11-07,ERI,3546421,0
2020-11-08,ERI,3546421,0
2020-11-09,ERI,3546421,0
2020-11-10,ERI,3546421,0
2020-11-11,ERI,3546421,0
2020-11-12,ERI,3546421,0
2020-11-13,ERI,3546421,0
2020-11-14,ERI,3546421,0
2020-11-15,ERI,3546421,0
2020-11-16,ERI,3546421,0
2020-11-17,ERI,3546421,0
2020-11-18,ERI,3546421,0
2020-11-19,ERI,3546421,0
2020-11-20,ERI,3546421,0
2020-11-21,ERI,3546421,0
2020-11-22,ERI,3546421,0
2020-11-23,ERI,3546421,0
2020-11-24,ERI,3546421,0
2020-11-25,ERI,3546421,0
2020-11-26,ERI,3546421,0
2020-11-27,ERI,3546421,0
2020-11-28,ERI,3546421,0
2020-11-29,ERI,3546421,0
2020-11-30,ERI,3546421,0
2020-12-01,ERI,3546421,0
2020-12-02,ERI,3546421,0
2020-12-03,ERI,3546421,0
2020-12-04,ERI,3546421,0
2020-12-05,ERI,3546421,0
2020-12-06,ERI,3546421,0
2020-12-07,ERI,3546421,0
2020-12-08,ERI,3546421,0
2020-12-09,ERI,3546421,0
2020-12-10,ERI,3546421,0
2020-12-11,ERI,3546421,0
2020-12-12,ERI,3546421,0
2020-12-13,ERI,3546421,0
2020-12-14,ERI,3546421,0
2020-12-15,ERI,3546421,0
2020-12-16,ERI,3546421,0
2020-12-17,ERI,3546421,0
2020-12-18,ERI,3546421,0
2020-12-19,ERI,3546421,0
2020-12-20,ERI,3546421,0
2020-12-21,ERI,3546421,0
2020-12-22,ERI,3546421,0
2020-12-23,ERI,3546421,0
2020-12-24,ERI,3546421,0
2020-12-25,ERI,3546421,0
2020-12-26,ERI,3546421,0
2020-12-27,ERI,3546421,0
2020-12-28,ERI,3546421,0
2020-12-29,ERI,3546421,0
2020-12-30,ERI,3546421,0
2020-12-31,ERI,3546421,0
2020-04-12,ESP,172378,17950
2020-04-13,ESP,178111,18723
2020-04-14,ESP,184034,19530
2020-04-15,ESP,190153,20371
2020-04-16,ESP,196477,21249
2020-04-17,ESP,203011,22165
2020-04-18,ESP,209762,23119
2020-04-19,ESP,216737,24115
2020-04-20,ESP,223944,25154
2020-04-21,ESP,231391,26238
2020-04-22,ESP,239086,27369
2020-04-23,ESP,247037,28548
2020-04-24,ESP,255252,29778
2020-04-25,ESP,263740,31061
2020-04-26,ESP,272511,32399
2020-04-27,ESP,281573,33795
2020-04-28,ESP,290936,35251
2020-04-29,ESP,300611,36769
2020-04-30,ESP,310608,38354
2020-05-01,ESP,320937,40006
2020-05-02,ESP,331609,41729
2020-05-03,ESP,342636,43527
2020-05-04,ESP,354030,45403
2020-05-05,ESP,365803,47359
2020-05-06,ESP,377968,49399
2020-05-07,ESP,390537,51527
2020-05-08,ESP,403524,53747
2020-05-09,ESP,416943,56063
2020-05-10,ESP,430808,58478
2020-05-11,ESP,445134,60998
2020-05-12,ESP,459937,63626
2020-05-13,ESP,475231,66367
2020-05-14,ESP,491035,69226
2020-05-15,ESP,507364,72208
2020-05-16,ESP,524236,75319
2020-05-17,ESP,541669,78564
2020-05-18,ESP,559682,81949
2020-05-19,ESP,578293,85480
2020-05-20,ESP,597524,89162
2020-05-21,ESP,617394,93004
2020-05-22,ESP,637925,97011
2020-05-23,ESP,659139,101190
2020-05-24,ESP,681058,105550
2020-05-25,ESP,703706,110097
2020-05-26,ESP,727107,114840
2020-05-27,ESP,751286,119788
2020-05-28,ESP,776270,124949
2020-05-29,ESP,802084,130332
2020-05-30,ESP,828757,135947
2020-05-31,ESP,856316,141804
2020-06-01,ESP,884792,147913
2020-06-02,ESP,914215,154286
2020-06-03,ESP,944617,160933
2020-06-04,ESP,976029,167866
2020-06-05,ESP,1008486,175099
2020-06-06,ESP,1042023,182642
2020-06-07,ESP,1076674,190511
2020-06-08,ESP,1112478,198719
2020-06-09,ESP,1149473,207280
2020-06-10,ESP,1187697,216210
2020-06-11,ESP,1227193,225525
2020-06-12,ESP,1268002,235241
2020-06-13,ESP,1310169,245376
2020-06-14,ESP,1353737,255948
2020-06-15,ESP,1398755,266975
2020-06-16,ESP,1445269,278476
2020-06-17,ESP,1493330,290474
2020-06-18,ESP,1542990,302988
2020-06-19,ESP,1594301,316042
2020-06-20,ESP,1647318,329658
2020-06-21,ESP,1702098,343860
2020-06-22,ESP,1758700,358675
2020-06-23,ESP,1817184,374127
2020-06-24,ESP,1877613,390246
2020-06-25,ESP,1940051,407059
2020-06-26,ESP,2004566,424596
2020-06-27,ESP,2071226,442889
2020-06-28,ESP,2140103,461969
2020-06-29,ESP,2211270,467547
2020-06-30,ESP,2284804,467547
2020-07-01,ESP,2360783,467547
2020-07-02,ESP,2439289,467547
2020-07-03,ESP,2520405,467547
2020-07-04,ESP,2604219,467547
2020-07-05,ESP,2690820,467547
2020-07-06,ESP,2780301,467547
2020-07-07,ESP,2872758,467547
2020-07-08,ESP,2968289,467547
2020-07-09,ESP,3066997,467547
2020-07-10,ESP,3168987,467547
2020-07-11,ESP,3274369,467547
2020-07-12,ESP,3383255,467547
2020-07-13,ESP,3495763,467547
2020-07-14,ESP,3612011,467547
2020-07-15,ESP,3732126,467547
2020-07-16,ESP,3856234,467547
2020-07-17,ESP,3984470,467547
2020-07-18,ESP,4116970,467547
2020-07-19,ESP,4253877,467547
2020-07-20,ESP,4395336,467547
2020-07-21,ESP,4541499,467547
2020-07-22,ESP,4692522,467547
2020-07-23,ESP,4848568,467547
2020-07-24,ESP,5009803,467547
2020-07-25,ESP,5176400,467547
2020-07-26,ESP,5348537,467547
2020-07-27,ESP,5526398,467547
2020-07-28,ESP,5710173,467547
2020-07-29,ESP,5900060,467547
2020-07-30,ESP,6096261,467547
2020-07-31,ESP,6298987,467547
2020-08-01,ESP,6508455,467547
2020-08-02,ESP,6724888,467547
2020-08-03,ESP,6948518,467547
2020-08-04,ESP,7179585,467547
2020-08-05,ESP,7418336,467547
2020-08-06,ESP,7665027,467547
